passed|mem_alloc|mem_reserved|mem_used|mem_avail|free|capacity|test_var|bs|dataset|net_name|model
True|322.49593945312415|335.7013333333341|1722.6|7122.01953125|4782.0|7859.0|memory|2|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
True|457.0509124348958|545.7119999999992|1969.8|7121.5078125|4781.0|7859.0|memory|4|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
True|737.7811324869765|860.6866666666691|2321.6|7123.78515625|4782.0|7859.0|memory|8|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
True|1282.1273401692677|1572.0693333333322|2892.2|7125.70703125|4784.0|7859.0|memory|16|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
True|2385.230643880209|3254.4839999999945|3994.4|7138.59375|4854.0|7859.0|memory|32|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
True|4554.531347656272|5198.2399999999725|6107.8|7205.26953125|5989.0|7859.0|memory|64|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4702.865987630209|5432.787999999971|520.30859375|7218.69140625|6068.0|7859.0|memory|70|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4699.159626627605|5434.24266666664|551.4921875|7215.5078125|6055.0|7859.0|memory|80|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4701.522903645834|5436.841333333306|543.5234375|7219.4765625|6064.0|7859.0|memory|90|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4707.677453776041|5441.429333333305|546.0078125|7211.9921875|6034.0|7859.0|memory|100|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4714.781061197914|5483.729333333306|530.1875|7216.8125|6060.0|7859.0|memory|110|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4722.420908854162|5526.030666666639|527.2109375|7219.7890625|6048.0|7859.0|memory|120|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4728.002430664057|5542.653333333306|522.5390625|7223.4609375|6065.0|7859.0|memory|128|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4730.396722005203|5555.869333333307|543.3515625|7212.6484375|6056.0|7859.0|memory|140|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4736.430979492182|5592.566666666638|515.03125|7223.96875|6070.0|7859.0|memory|150|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4752.183863606761|5627.437333333305|527.49609375|7218.50390625|6553.0|7859.0|memory|160|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4755.768056315093|5634.771999999972|544.6640625|7218.3359375|6055.0|7859.0|memory|170|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4758.928714192698|5637.643999999972|539.33203125|7208.66796875|6052.0|7859.0|memory|180|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4758.928714192698|5636.983999999972|529.6015625|7215.3984375|6060.0|7859.0|memory|190|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4760.197092447906|5637.3959999999715|531.359375|7212.640625|6209.0|7859.0|memory|200|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4760.901499674468|5638.219999999972|515.3046875|7213.6953125|6043.0|7859.0|memory|210|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4761.465470703114|5623.6853333333065|537.890625|7214.109375|6059.0|7859.0|memory|220|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4762.169877929676|5606.965333333311|529.83984375|7210.16015625|6056.0|7859.0|memory|230|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4763.297819986967|5584.405333333313|505.984375|7215.015625|6057.0|7859.0|memory|240|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
False|4764.706634440092|5538.54266666665|522.7421875|7216.2578125|6050.0|7859.0|memory|256|imagenet|resnet50|/home/nvidia/ar4414/pytorch_training/src/ar4414/memory_model/models/pruned/imagenet/random_pruning/resnet50_20.py
